word,frequency
बोट्‍यूलिनम,1
बदनुमा,1
बेशुमार,1
कमाई,1
न्यूरोलोजी,1
चंडीगढ़,1
लुधियाना,1
बंगलोर,1
पंचकूला,1
मैट्रेक्स,1
स्टुडियो,1
सौंदर्यवर्द्धन,1
रिंकल,1
कवायद,1
साना,1
हैराल्ड,1
रोगाणुयुक्त,1
विज्ञाप्‍ति,1
एक्सपेरीमेंटल,1
ऑनलाइन,1
उतक,1
पुनर्जनन,1
खुशखबरी,1
सिज़ेरियन,1
अंडाकार,1
पूल,1
भारहीनता,1
चाइल्ड,1
एजूकेशन,1
देसवाल,1
लेबर,1
चन,1
अवगुण,1
चॉकलेट्स,1
ओढा,1
स्लिपर,1
174,1
स्काटिश,1
एडिनबर्ग,1
विल्सन,1
टाइम्स,1
आइसलैंड,1
स्काटलैंड,1
स्पेन,1
फ्रांस,1
सफलतम,1
राजा,1
राजकुमार,1
रंक,1
एरोबिकली,1
डाइजेशन,1
रिन्यू,1
बैलैंस,1
हैबिट,1
गजब,1
बनो,1
मेन्टेन,1
न्यूट्रिशियस,1
फ्लाइटलेस,1
चिड़िया,1
न्यूयॉर्क,1
बिंगहैमटन,1
कारिन,1
हेरफेर,1
इंवेस्टिगेशन,1
एचएसपीबी,1
समागम,1
ऑर्थोपेडिक,1
दवे,1
कंसलटेंट,1
झिंगन,1
कोलेजन,1
गड़बड़,1
डायबीटिज,1
मिथ,1
दुबका,1
स्वेच्छापूर्वक,1
कंजेशन,1
रक्‍तसंकुलता,1
चटखा,1
मूर्ख,1
इंडयूस्ड,1
थर्मोजेनेसिस,1
बीन,1
हाइटोन्यूट्रिएंटस,1
माइक्रोबिएल,1
साइनसाइटिस,1
जायफल,1
कहवा,1
फ्लेवर्ड,1
जाइलीटोल,1
डिहाईड्रेशन,1
एडवाइजर,1
मोनिका,1
ड्राइनेस,1
डस्ट,1
साइकोलाजी,1
पॉवरफुल,1
परफार्मेंस,1
परफॉर्मेंस,1
सीमेंट,1
उद्‍भेद,1
इरप्शन,1
पूर्णारोग्य,1
घोंट,1
शक्‍तिकृत,1
डेसिमल,1
सेंटीसिमल,1
पंचदश,1
सहस्रतमिक,1
फिप्टी,1
मेलिसिमल,1
मदरटिंचर,1
स्पेक्ट्रोस्कोप,1
सादृश्य,1
संसर्ग,1
तद्‍जन्य,1
अध्याय,1
काइल्युरिया,1
नेपेलस,1
प्रांरभिक,1
प्रचंडता,1
आकस्मिकता,1
रोगारंभ,1
हिपाकैस्टेनम,1
भरापन,1
ऑयन्टमेंट,1
सिनैपियम,1
हडबडा,1
निवेदन,1
टोनअप,1
शक्‍तिपूर्ण,1
लौहादि,1
प्रसूता,1
एवेना,1
निद्राहीनता,1
विदानिया,1
सोमनिफेरा,1
ऐवना,1
बलकारक,1
भूगोल,1
प्रदरादि,1
एन्टिमोनियम,1
टार्टरिकम,1
श्‍वासरोध,1
घरघराहट,1
फुस्फुस,1
कुकुरखाँसी,1
निद्रालु,1
एन्टिम,1
नाराज,1
धनवान,1
सार्वांगिक,1
आड़ी,1
सेवक,1
दुर्दशा,1
कामोन्माद,1
आसक्‍ति,1
मर्यादा,1
कैनाबिनम,1
प्रचण्ड,1
आर्जेन्ट,1
मान्टेना,1
आघातजन्य,1
एलौपैथी,1
सन्निपातिक,1
याना,1
प्रथमावस्था,1
स्नायविकता,1
जाड़ा,1
बैप्टिशिया,1
निद्रालुता,1
आरक्त,1
रक्‍तपूर्ण,1
पेंटेट,1
प्रैक्टिस,1
पीए,1
बजाना,1
गाली,1
गलौज,1
ताकना,1
बकबक,1
हाइड्रोफोबिन्स,1
रोगवृद्धि,1
उग्रता,1
कुत्त,1
जहरीलापन,1
धुलाई,1
आयोडिन,1
एचिनेशिया,1
रक्‍तदोषन्ध्र,1
सेप्‍टिक,1
शय्याक्षत,1
कार्बकल,1
पृष्ठव्रण,1
इरिसिपेलस,1
विसर्प,1
कीटादि,1
जंतुदंश,1
सर्पदंश,1
बायोजेमिक,1
यक्ष्माग्रस्त,1
अंडलाल,1
नेपल,1
रूबिनी,1
हैजाग्रस्त,1
592,1
आसन्न,1
प्रसवा,1
विश्वविख्यात,1
गर्नसी,1
बेसिकैटर,1
कूथन,1
औषधविहीन,1
आश्‍चर्य,1
मक्खननुमा,1
कैरन,1
पतनावस्था,1
प्राणरक्षा,1
व्यग्र,1
जार्ज,1
रॉयल,1
दुर्गन्धयुक्त,1
कार्बोबेज,1
कैरिया,1
पेपेया,1
पेपैन,1
पेपसिन,1
अक्षमता,1
कैंचुए,1
कंकाल,1
रक्‍तशून्य,1
मेट्रिकेरिया,1
भुनभुनाना,1
पछतावा,1
मेजस,1
शुक्रक्षय,1
स्रावजन्य,1
क्रूडा,1
कालोसिन्थ,1
जादुई,1
मरोड,1
कुप्रम,1
पर्प्युरिया,1
चक्षुप्रदाह,1
उधेड़,1
चुनमुनाहट,1
उधड़,1
बहुलता,1
जेलसिमियम,1
प्रयोजन,1
सल्फ़र,1
चिपचिपना,1
घुंडी,1
भगोष्‍ठ,1
संयोगस्थल,1
ऐंटिम,1
एंटिम,1
वरजिनिका,1
आयंटमेंट,1
एमेरा,1
विरोधाभासी,1
आघाता,1
प्रेमजन्य,1
उपेक्षाजन्य,1
इपिकाकु,1
आन्हा,1
सर्वप्रधान,1
उजले,1
सविराम,1
जार,1
ओबकाई,1
स्वभावत,1
प्रणेता,1
अकडना,1
मिर,1
धनुष्‍टंकार,1
डिकेन्ड्रा,1
दर्दमय,1
सांघातिक,1
श्‍वासावरोध,1
उपजिह्वा,1
विहीनता,1
सियानेटस,1
सियारेटस,1
कड़ापन,1
कातरता,1
अश्रुपूर्ण,1
पलसेटिला,1
रसटाक्सिकोडेन्ड्रन,1
रक्‍तमिश्रित,1
कैल्केरिया,1
गंधयुक्त,1
नवयुवती,1
गुहौरी,1
स्टैफिसेग्रिया,1
जम्बोलेनम,1
शीर्ण,1
आपेक्षिक,1
गुरुत्व,1
सेफालान्ड्रा,1
जिम्नेमा,1
सिलविस्टर,1
स्फूर्तियुक्त,1
बेकली,1
टार्नस,1
मान्य,1
अश्बील,1
जर्बदस्त,1
मैनन्जाइटिस,1
हाइड्रोसेफालस,1
फोबिस्टर,1
हूपिंग,1
गंभीरतम,1
अरोग्य,1
फुस्फुसीय,1
ट्युवर्क्युलिनम,1
टयुबर्क्युलिनम,1
बैसिलिनम,1
बहारा,1
शॉपिंग,1
मैटाबोलिक,1
सैरोटीन,1
आचार,1
जुली,1
पालसी,1
अंधकारमय,1
मेडिवर्ल्ड,1
पार्किंसन,1
डाइसट्रोफी,1
दोषी,1
मोक्रोमाटोसिज,1
न्यूट्रिशिशन,1
सप्लीमैंट,1
प्रेगनैंसी,1
डायग्नोज,1
चिकपीज,1
लोटस,1
मस्टर्ड,1
लीव्ज,1
आर्गन,1
मोइसर,1
ड्राइ,1
स्टोर्ज,1
आर्गेनिक,1
एक्सट्रैक्ट्,1
एक्सट्रैक्‍ट्स,1
जई,1
डेनडिलिओन,1
होर्सटेल,1
एक्सट्रैक्ट्स,1
हाजम,1
डेडलाइन,1
तालवार,1
सलीका,1
बीफ,1
लैम्ब,1
कोकोनट,1
सेचुरेटिड,1
अन्सेचुरेटिड,1
साप्‍ताहिक,1
तौल,1
एंजियोग्राम,1
रेडियोपैक,1
डायग्‍नोज,1
सेरेब्रेल,1
फ्लेरोसीन,1
सिंपटम,1
विपत्ति,1
दुर्घटनावश,1
तबियत,1
जैन,1
खुशनसीब,1
कमाल,1
फोर्टिस,1
लिगामेंट्स,1
कुशन,1
साकिट,1
प्रतिस्थापन,1
ज्वांइट,1
संशोधन,1
क्रुटंस,1
लुभा,1
लाजमी,1
झोंका,1
चहलकदमी,1
थॉयरॉइड,1
कोर्टिसोल,1
अजमाइा,1
स्केल्टन,1
एंज्वाय,1
हॉबीज,1
माफ़िक,1
टोक,1
टाकी,1
हमउम्र,1
बैल्ट,1
जिदंगी,1
हँसकर,1
कौतूहल,1
केनाल,1
इडियोपेथिक,1
कंजेनाइटल,1
पेटेलिटिक,1
बदसूरती,1
टेड़ापन,1
डिरोटेशन,1
एपिकल,1
एंडोस्कोपिक,1
एंडोस्कोप,1
मेजर,1
हाइड्रोथेरेपी,1
टॉक्सीक्स,1
ओजोन,1
सीवर,1
लाईन,1
गूँजती,1
फॉरवर्ड,1
