word,frequency
बटालियन,1
सूर्योदय,1
क्योंकी,1
टूना,1
झाड़ु,1
लोडिंग,1
डॉक,1
♪बससारीरात,1
आपआज,1
रोकती,1
हिमायती,1
धम्म,1
कल्पनालोक,1
छूटा,1
ऐलेक्स,1
घोट,1
किस्मतवाली,1
आसक्त,1
येसु,1
अकसर,1
जिया,1
आपकमबख्तडिक,1
कभीकभीकोईबात,1
बिगड़जाए,1
आजहमारीरक्षाकौन,1
कोबराज,1
मनकीशांतिसा,1
घंटेकीपकड़,1
क्याआपअर्जेन्टीनाकेलिएलाया,1
मछलीघर,1
खेप,1
पहचत्तर,1
मिडास,1
उसदिनक्याहुआ,1
कीस्मृति,1
चाहताहूँकि,1
श्वेत,1
यूरेनियम,1
संवर्धन,1
कौनम,1
खगोलीय,1
गुल,1
औरउसकेबाद,1
हाथीदांत,1
यारअस्पष्टतासा,1
बेंटला,1
गल्ला,1
डाइजेस्ट,1
संघनित,1
फॉरवर्ड,1
नॉर्थम्बरलैंड,1
आर्मामेंट,1
राजकेष्ट्र,1
तार्कालंकर,1
छिछला,1
अप्रमाणित,1
आयोजिक,1
यहसब,1
अगरज्यादा,1
लयबद्ध,1
रक्तरंजित,1
फिसिंग,1
कार्टनहॉफ़,1
अंतरिक्षयात्री,1
योगी,1
अनवरत,1
दराजखोल,1
फेड,1
वेंडिंग,1
आपचिकित्सककेकरीब,1
जोड़ो,1
गदर,1
मुंहतोड़,1
अब्दुल,1
कादिर,1
चकला,1
एककोकऔर,1
भुला,1
सीआईबी,1
बोए,1
पकाऊँगा,1
यहहास्यास्पदहै,1
सीखनी,1
गुनाह,1
बेस्वाद,1
औरअप,1
औरलिफ्ट,1
ह्रदुय,1
लहुलुहान,1
संहार,1
फ्रैनी,1
नेकदिल,1
खिलभराहै,1
कोईसंदिग्ध,1
टाइबर,1
मुखातिब,1
सादी,1
बनोग,1
शोरबोजोया,1
स्टायरोफोम,1
इसेछोड़,1
प्लानिंग,1
केमेरो,1
गिनना,1
मैंमैंबाहरतकपहुँचनेऔर,1
बनवानी,1
फूहड़,1
क्लिककरताहै,1
कुशाग्र,1
रिवाल्वर,1
हमअपनेहाथोंपरकाफी,1
इग्ज़ेक्युटिव,1
पंसारी,1
बेकर,1
माफिक,1
दोंनो,1
जेनोआ,1
जस्टिन,1
पेटिंकिन,1
फरिश्ते,1
कारतूस,1
मिंडर,1
मैदानी,1
लेताहैऔर,1
कमरेम,1
पुलीस,1
क्याहैकि,1
भंगसे,1
जोखम,1
लेकिनवहथकेहुए,1
हैजब,1
आयुष्मान,1
भव,1
औरबेईमानीसे,1
♪मेरासपनाआपकास्वागतहै,1
वैतरणी,1
कोबराऔर,1
सैल,1
बेलचा,1
धोकर,1
ाानेबाज,1
परआतेहैं,1
घुमाव,1
मुझेएकट्रिगरखींचएकट्रिगर,1
सिंथेटिक,1
गुर्राना,1
महाशक्ति,1
गूँगा,1
अस्पष्टचिल्ला,1
रिलांइस,1
उत्तरवासी,1
हॉकी,1
पड़ौसी,1
बायलर,1
हांकविलियम्सउदासखेल,1
रसोईए,1
बेबीसिटर,1
छुड़,1
रियर,1
अल्ट्रासाउंड,1
कराधान,1
एतराज,1
संतृप्ति,1
लुईब्लैंकार्ड,1
कीएकलंबीसूचीके,1
सालपुराना,1
बिस्मार्क,1
क्रोमोज़ोम,1
अंडाशय,1
परिधान,1
मार्की,1
ओह्ह्ह,1
दसास्वमेघ,1
सनस,1
टीका,1
सिस,1
लेबोरेटरीज़,1
मारूँ,1
रूसियोंक्यूबाकरनेकेलिएअपने,1
चुट,1
देशम,1
प्रतिद्वंदी,1
वहकहींरेखाकेनीचे,1
टीएसी,1
क्यातुममुझेपुलिसकोफोन,1
करनाचाहतेहैं,1
अवहेलना,1
प्रवेशी,1
सियाव,1
आणविक,1
हैरत,1
स्टोररूम,1
धडक,1
लेनन,1
मैक्कार्टनी,1
बग़ल,1
ब्रुकलिन,1
हर्गिज,1
खयाली,1
बमुश्किल,1
हाफिज,1
फारगो,1
हॉग,1
टीएनटी,1
गुलदस्ता,1
आरंभपहलीबारनहींकिया,1
जीवनांक,1
लोंग,1
वेडिम,1
असलियत,1
होड,1
मनोविनोद,1
विमर्श,1
दूषित,1
परफॉर्म,1
चिरंजीवी,1
वहनहींउठ,1
पुनरुत्पादन,1
उपजाना,1
सिद्धांतो,1
बेचूँगा,1
सूडे,1
घुसो,1
समाशोधन,1
आमेरीजेबम,1
पैसेमिलगयाएक,1
क्षुद्र,1
कोईपता,1
मैंचाहताहूँ,1
स्पष्टहोनाकरनेके,1
ऑप्टिकल,1
कसीदाकारी,1
कहींंर्ता,1
नहींलड़,1
सकताकाफैसला,1
मध्यम,1
स्टैप्लटन,1
निकाह,1
वाट्सन,1
अपनीप्रार्थनाफुसफुसा,1
मैंवास्तवमेंपेशाबकरने,1
केलिएरिचर्ड,1
ग्रीष्मकाल,1
भौंह,1
बेतुकी,1
बायोडीज़ल,1
आस्ति,1
गरीबी,1
बड़ामुस्कान,1
रॉच,1
बलपूर्वक,1
चटर्जीपरपुलिसरेडियो,1
एमआईटी,1
जॉली,1
लांगसिकंदररहते,1
हब्सी,1
भवदीय,1
लेकिनयहमहसूसकरनेकेलिएकोईसमय,1
सानी,1
लोगनाराज,1
ऑक्सफ़र्ड,1
सॉर्बोन,1
मेडिसिन,1
सॉन्,1
फ़्रॉन्टियेर,1
आयीडीया,1
गाती,1
घाघ,1
रीढ़,1
संख्यात्मक,1
पचासी,1
पके,1
नाक़ाम,1
तुमक्याचाहतेहो,1
बॉयल,1
हाइट,1
रैटक्लिफ़,1
सोअर,1
मुख,1
फ़ोड़,1
ब्राईसकीआजीवनसपना,1
मैंहमआनंद,1
लैंप,1
मुस्कुराती,1
यामेंअपनेशबन्द,1
झोला,1
सांसद,1
प्रतिसाद,1
बेचोग,1
चतुराई,1
कृति,1
चित्रित,1
उत्प्रेरक,1
सम्मानसमारोह,1
पीठासीन,1
फूंक,1
असलीयत,1
यहदुखकी,1
बातहैबांसुरीकीकहानीहै,1
यूरिया,1
मेरीमहिला,1
तेहो,1
वेकहतेहैंकिएकआदमीकेलिएडियाब्लो,1
यहउचितनहींहै,1
जूडिथपरउसेडाल,1
रीको,1
ओमैंक्,1
हमतुम्हेंअंदरलाना,1
राइड,1
एम्स,1
कूंद,1
यहपहलीबारनहींहै,1
केसा,1
जूल्स,1
ऊपरवाला,1
ग्राऊचो,1
मार्क्स,1
पैरंट,1
शाबाशी,1
ठोक,1
घूमो,1
व्यक्तिव्यक्तिको,1
श्रीवेल्ससेश्रीओ,1
कीफेकेलिएकॉल,1
रिंचबूइद,1
सलज़ार,1
औरवो,1
हमपरमाणुके,1
बच्चेहैं,1
भून,1
अस्वीकृित,1
बैंडचौड़ाई,1
ताक़त,1
पेलंगसर,1
पिइदाद,1
पँहुच,1
ईवनिंग,1
मशीनरीगुनगुना,1
एवन्यू,1
सब्जेक्ट,1
गवा,1
मेरेकार्यालयके,1
पासजगह,1
औरमैंसिर्फअपनीउम्र,1
केबारेमेंबात,1
नहींकररहाहूँ,1
मिच,1
डिरेक्टर,1
चुनवा,1
चीड़ीया,1
​​कुतिया,1
प्रेसिजन,1
मैंस,1
यूरोपियन,1
विनियम,1
सेबेस्टियन,1
जोतो,1
अंगार,1
हाइ,1
खलती,1
क्रूरतापूर्ण,1
मुझेयादहै,1
झालर,1
चौ,1
तनहाई,1
नैसर्गिक,1
मसौदा,1
बाउल,1
थामकर,1
आपकैसेहैं,1
लॉकहीड,1
ऊधमअप,1
ग्लाइडिंग,1
ऑर्टिज़,1
